id;name
9872;Niederhagen
9873;Niederhambach
9874;Niederhausen
9875;Niederheimbach
9876;Niederhofen
9877;Niederhorbach
9878;Niederhosenbach
9879;Niederirsen
9880;Niederjesar
9881;Niederkassel
9882;Niederkirchen
9883;Niederklütz
9884;Niederkrossen
9885;Niederkrüchten
9886;Niederkumbd
9887;Niederlangen
9888;Niederlauch
9889;Niederlauer
9890;Niederlehme
9891;Niedermohr
9892;Niedermoschel
9893;Niedermurach
9894;Niedernberg
9895;Niederndodeleben
9896;Niederneisen
9897;Niedernhall
9898;Niedernhausen
9899;Niedernissa
9900;Niedernwöhren
9901;Niederorschel
9902;Niederotterbach
9903;Niederpickenhain
9904;Niederpierscheid
9905;Niederpöllnitz
9906;Niederraden
9907;Niederreißen
9908;Niederrieden
9909;Niederroßbach
9910;Niederroßla
9911;Niederröblingen
9912;Niedersachswerfen
9913;Niedersayn
9914;Niederscheidweiler
9915;Niederschlettenbach
9916;Niederschöna
9917;Niederschönenfeld
9918;Niedersohren
9919;Niederspier
9920;Niederstadtfeld
9921;Niederstaufenbach
9922;Niederstedem
9923;Niedersteinebach
9924;Niederstetten
9925;Niederstotzingen
9926;Niederstriegis
9927;Niedert
9928;Niedertaufkirchen
9929;Niedertiefenbach
9930;Niedertrebra
9931;Niederviehbach
9932;Niederwallmenach
9933;Niederwambach
9934;Niederwartha
9935;Niederweiler
9936;Niederweis
9937;Niederwerbig
9938;Niederwerrn
9939;Niederwerth
9940;Niederwiesa
9941;Niederwillingen
9942;Niederwinkling
9943;Niederwörresbach
9944;Niederwürschnitz
9945;Niederzier
9946;Niederzimmern
9947;Niederzissen
9948;Niederähren
9949;Niederöfflingen
9950;Niedling
9951;Niefern-Öschelbronn
9952;Niegeroda
9953;Niegripp
9954;Nieheim
9955;Niehl
9956;Nieklitz
9957;Niekrenz
9958;Nielebock
9959;Niemberg
9960;Niemegk
9961;Niemerlang
9962;Niemetal
9963;Niemtsch
9964;Nienborstel
9965;Nienburg
9966;Nienbüttel
9967;Niendorf
9968;Nienhagen
9969;Nienstedt
9970;Nienstädt
9971;Nienwohld
9972;Niepars
9973;Nierow
9974;Niersbach
9975;Nierstein
9976;Niesgrau
9977;Niesky
9978;Nieste
9979;Niestetal
9980;Nietwerder
9981;Nievern
9982;Niewitz
9983;Niklasreuth
9984;Nikolaushof
9985;Nimritz
9986;Nimshuscheid
9987;Nimsreuland
9988;Nindorf
9989;Nirmsdorf
9990;Nisbill
9991;Nister
9992;Nister-Möhrendorf
9993;Nisterau
9994;Nisterberg
9995;Nistertal
9996;Nittel
9997;Nittenau
9998;Nittendorf
9999;Nitz
10000;Nitzahn
10001;Nitzow
10002;Nobitz
10003;Nochern
10004;Noer
10005;Nohen
10006;Nohfelden
10007;Nohn
10008;Nohra
10009;Nomborn
10010;Nonnendorf
10011;Nonnenholz
10012;Nonnenhorn
10013;Nonnenmiß
10014;Nonnental
10015;Nonnewitz
10016;Nonnweiler
10017;Norath
10018;Norddeich
10019;Norddorf
10020;Norden
10021;Nordendorf
10022;Nordenham
10023;Norderbrarup
10024;Norderfriedrichskoog
10025;Nordergeilwang
10026;Norderheistedt
10027;Nordermeldorf
10028;Norderney
10029;Norderstapel
10030;Norderstedt
10031;Norderwöhrden
10032;Nordfeld
10033;Nordgermersleben
10034;Nordhackstedt
10035;Nordhalben
10036;Nordhastedt
10037;Nordhausen
10038;Nordheim
10039;Nordhofen
10040;Nordholz
10041;Nordhorn
10042;Nordkirchen
10043;Nordleda
10044;Nordrach
10045;Nordseeinsel Memmert
10046;Nordsehl
10047;Nordstemmen
10048;Nordstrand
10049;Nordstrandischmoor
10050;Nordwalde
10051;Norheim
10052;Norken
10053;Norstedt
10054;Northeim
10055;Nortmoor
10056;Nortorf
10057;Nortrup
10058;Nossen
10059;Nossendorf
10060;Nossentiner Hütte
10061;Nostorf
10062;Nothweiler
10063;Nottensdorf
10064;Nottfeld
10065;Nottleben
10066;Nottuln
10067;Notzingen
10068;Noßlitz
10069;Nudersdorf
10070;Nudow
10071;Nufringen
10072;Nunsdorf
10073;Nusbaum
10074;Nusplingen
10075;Nusse
10076;Nustrow
10077;Nutha
10078;Nuthe-Urstromtal
10079;Nutteln
10080;Nußbach
10081;Nußbaum
10082;Nußdorf
10083;Nußloch
10084;Nächst Neuendorf
10085;Nägelstedt
10086;Näherhof
10087;Nöbdenitz
10088;Nöda
10089;Nördlingen
10090;Nörten-Hardenberg
10091;Nörtershausen
10092;Nörvenich
10093;Nübbel
10094;Nübel
10095;Nüdlingen
10096;Nümbrecht
10097;Nünchritz
10098;Nünschweiler
10099;Nürburg
10100;Nürnberg
10101;Nürtingen
10102;Nüsttal
10103;Nützen
10104;Ober Kostenz
10105;Ober-Flörsheim
10106;Ober-Hilbersheim
10107;Ober-Mörlen
10108;Ober-Olm
10109;Ober-Ramstadt
10110;Oberachthal
10111;Oberahr
10112;Oberalben
10113;Oberammergau
10114;Oberarnbach
10115;Oberasbach
10116;Oberau
10117;Oberaudorf
10118;Oberaula
10119;Oberaurach
10120;Oberbachheim
10121;Oberbergkirchen
10122;Oberbettingen
10123;Oberbiberg
10124;Oberbillig
10125;Oberbodnitz
10126;Oberboihingen
10127;Oberbrombach
10128;Oberbösa
10129;Obercarsdorf
10130;Obercunnersdorf
10131;Oberdachstetten
10132;Oberderdingen
10133;Oberdiebach
10134;Oberdill
10135;Oberding
10136;Oberdischingen
10137;Oberdoblmühle
10138;Oberdolling
10139;Oberdorla
10140;Oberdreis
10141;Oberdürenbach
10142;Obere Kleinmichelesmühle
10143;Obere Rauhmühle
10144;Obere Roggenmühle
10145;Obere Ölmühle
10146;Oberehe-Stroheich
10147;Obereinöd
10148;Oberelbert
10149;Oberellen
10150;Oberelsbach
10151;Oberelz
10152;Oberer Etzberg
10153;Oberer Eutinger Talhof
10154;Oberer Lindenhof
10155;Obererbach
10156;Oberfell
10157;Oberfischbach
10158;Oberführbuch
10159;Obergebra
10160;Obergeckler
10161;Obergriesbach
10162;Obergröningen
10163;Obergurig
10164;Obergünzburg
10165;Oberhaching
10166;Oberhaid
10167;Oberhain
10168;Oberhalling
10169;Oberhambach
10170;Oberharmersbach
10171;Oberhaus
10172;Oberhausen
10173;Oberhausen-Rheinhausen
10174;Oberheimbach
10175;Oberheldrungen
10176;Oberhermsdorf
10177;Oberhof
10178;Oberholzhäuseln
10179;Oberhonnefeld-Gierend
10180;Oberhosenbach
10181;Oberhäslich
10182;Oberhöhenwald
10183;Oberickelsheim
10184;Oberirsen
10185;Oberjünne
10186;Oberkail
10187;Oberkatz
10188;Oberkirch
10189;Oberkirn
10190;Oberklütz
10191;Oberkochen
10192;Oberkotzau
10193;Oberkretzach
10194;Oberkutterau
10195;Oberlahr
10196;Oberlangen
10197;Oberlascheid
10198;Oberlauch
10199;Oberlauterbach
10200;Oberleichtersbach
10201;Oberlemnitz
10202;Oberlichtenau
10203;Oberlindberg
10204;Oberloquitz
10205;Oberlungwitz
10206;Obermaiselstein
10207;Obermarchtal
10208;Obermaßfeld-Grimmenthal
10209;Obermehler
10210;Obermeitingen
10211;Obermichelbach
10212;Obermittweilerhof
10213;Obermoosen
10214;Obermoschel
10215;Obernach
10216;Obernau
10217;Obernbreit
10218;Obernburg
10219;Oberndorf
10220;Oberneisen
10221;Oberneukirchen
10222;Obernfeld
10223;Obernheim
10224;Obernheim-Kirchenarnbach
10225;Obernhof
10226;Obernholz
10227;Obernissa
10228;Obernkirchen
10229;Obernzell
10230;Obernzenn
10231;Oberoppurg
10232;Oberostendorf
10233;Oberotterbach
10234;Oberottmarshausen
10235;Oberpframmern
10236;Oberpierscheid
10237;Oberpleichfeld
10238;Oberpöring
10239;Oberpörlitz
10240;Oberraden
10241;Oberreichenbach
10242;Oberreidenbach
10243;Oberreißen
10244;Oberreut
10245;Oberreute
10246;Oberried
10247;Oberrieden
10248;Oberriexingen
10249;Oberrod
10250;Oberrohn
10251;Oberrot
10252;Oberroth
10253;Oberroßbach
10254;Oberröblingen
10255;Oberscheidweiler
10256;Oberscheinfeld
10257;Oberschleißheim
10258;Oberschlettenbach
10259;Oberschneiding
10260;Oberschops
10261;Oberschulenberg
10262;Oberschwarzach
10263;Oberschweinbach
10264;Oberschöna
10265;Oberschönau
10266;Oberschönegg
10267;Obersdorf
10268;Oberseifersdorf
10269;Obersiegenbühl
10270;Obersimten
10271;Obersinn
10272;Obersontheim
10273;Oberstadion
10274;Oberstadt
10275;Oberstadtfeld
10276;Oberstaufen
10277;Oberstaufenbach
10278;Oberstdorf
10279;Oberstedem
10280;Obersteinebach
10281;Obersteinenberg
10282;Oberstenfeld
10283;Oberstenwehr
10284;Oberstreit
10285;Oberstreu
10286;Oberstößwitz
10287;Obersulm
10288;Obersöchering
10289;Obersülzen
10290;Obersüßbach
10291;Obertaufkirchen
10292;Oberteuringen
10293;Oberthal
10294;Oberthierwasen
10295;Oberthulba
10296;Obertiefenbach
10297;Obertraubling
10298;Obertrebra
10299;Obertrubach
10300;Obertshausen
10301;Oberursel
10302;Oberviechtach
10303;Oberwallmenach
10304;Oberwambach
10305;Oberweid
10306;Oberweikertshofen
10307;Oberweiler
10308;Oberweiler im Tal
10309;Oberweiler-Tiefenbach
10310;Oberweis
10311;Oberweißbach
10312;Oberwendling
10313;Oberwesel
10314;Oberweser
10315;Oberwiera
10316;Oberwies
10317;Oberwiesen
10318;Oberwillingen
10319;Oberwolfach
10320;Oberwörresbach
10321;Oberzissen
10322;Oberöfflingen
10323;Obhausen
10324;Obing
10325;Obrigheim
10326;Ochsenbusch
10327;Ochsenfurt
10328;Ochsenhausen
10329;Ochtendung
10330;Ochtersum
10331;Ochtmersleben
10332;Ochtrup
10333;Ockenfels
10334;Ockenheim
10335;Ockfen
10336;Ockholm
10337;Odderade
10338;Odelzhausen
10339;Odenbach
10340;Odenthal
10341;Oderberg
10342;Oderin
10343;Odernheim
10344;Oderwitz
10345;Odisheim
10346;Oebelitz
10347;Oebisfelde
10348;Oebles-Schlechtewitz
10349;Oechlitz
10350;Oechsen
10351;Oed
10352;Oederan
10353;Oederquart
10354;Oedheim
10355;Oegeln
10356;Oehna
10357;Oehrenstock
10358;Oelde
10359;Oelixdorf
10360;Oelsberg
10361;Oelsen
10362;Oelsig
10363;Oelsitz
10364;Oelsnitz
10365;Oepfershausen
10366;Oer-Erkenschwick
10367;Oerbke
10368;Oerel
10369;Oering
10370;Oerlenbach
10371;Oerlinghausen
10372;Oersberg
10373;Oersdorf
10374;Oeschebüttel
10375;Oesterdeichstrich
10376;Oesterwurth
10377;Oestrich-Winkel
10378;Oetjendorf
10379;Oettelin
10380;Oettern
10381;Oettersdorf
10382;Oettingen
10383;Oetzen
10384;Oevenum
10385;Oeverdiek
10386;Oeversee
10387;Offenau
10388;Offenbach
10389;Offenbach-Hundheim
10390;Offenberg
10391;Offenburg
10392;Offenbüttel
10393;Offenhausen
10394;Offenheim
10395;Offenstätter
10396;Offingen
10397;Offstein
10398;Ofterdingen
10399;Ofterschwang
10400;Oftersheim
10401;Oggelshausen
10402;Ogrosen
10403;Ohlenhard
10404;Ohlsbach
10405;Ohlstadt
10406;Ohlweiler
10407;Ohmbach
10408;Ohmden
10409;Ohne
10410;Ohnewitz
10411;Ohorn
10412;Ohrdruf
10413;Ohrenbach
10414;Ohrsleben
10415;Ohrum
10416;Oland
10417;Olbernhau
10418;Olbersdorf
10419;Olbersleben
10420;Olching
10421;Oldenborstel
10422;Oldenburg
10423;Oldenbüttel
10424;Oldendorf
10425;Oldenhütten
10426;Oldenswort
10427;Oldersbek
10428;Olderup
10429;Oldisleben
10430;Oldsum
10431;Olenkorb
10432;Olfen
10433;Olgashof
10434;Ollendorf
10435;Ollmuth
10436;Ollndorf
10437;Olmscheid
10438;Olpe
10439;Olsberg
10440;Olsbrücken
10441;Olsdorf
10442;Olzheim
10443;Onsdorf
10444;Opfenbach
10445;Oppach
10446;Oppelhain
10447;Oppenau
10448;Oppenheim
10449;Oppenweiler
10450;Oppershausen
10451;Oppertshausen
10452;Oppin
10453;Oppurg
10454;Oranienbaum
10455;Oranienburg
10456;Orbachshof
10457;Orbis
10458;Orenhofen
10459;Orfgen
10460;Orlamünde
10461;Orlenbach
10462;Orlishausen
10463;Ormont
10464;Ornbau
10465;Orsfeld
10466;Orsingen-Nenzingen
10467;Ortenberg
10468;Ortenburg
10469;Ortrand
10470;Ortwig
10471;Osann-Monzel
10472;Osburg
10473;Oschatz
10474;Oschersleben
10475;Oschätzchen
10476;Osdorf
10477;Osendorf
10478;Osloß
10479;Osnabrück
10480;Ossa
10481;Ossendorf
10482;Ostbevern
10483;Osteel
10484;Ostelsheim
10485;Osten
10486;Ostenfeld
10487;Ostenholz
10488;Oster-Ohrstedt
10489;Osterberg
10490;Osterbruch
10491;Osterburg
10492;Osterburken
10493;Osterby
10494;Ostercappeln
10495;Osterdeich
10496;Ostereistedt
10497;Osterfeld
10498;Osterhausen
10499;Osterhever
10500;Osterhofen
10501;Osterholz
10502;Osterholz-Scharmbeck
10503;Osterhorn
10504;Osternienburg
10505;Osteroda
10506;Osterode
10507;Osterrade
10508;Osterrönfeld
10509;Ostersmühle
10510;Osterspai
10511;Osterstedt
10512;Osterwald
10513;Osterweddingen
10514;Osterwieck
10515;Osterwohle
10516;Osterzell
10517;Ostfildern
10518;Osthausen-Wülfershausen
10519;Ostheim
10520;Osthofen
10521;Ostingersleben
10522;Ostrach
10523;Ostramondra
10524;Ostrau
10525;Ostrhauderfehn
10526;Ostritz
10527;Ostrohe
10528;Ostseebad Ahrenshoop
10529;Ostseebad Binz
10530;Ostseebad Boltenhagen
10531;Ostseebad Boltenhagen Zeltplatz
10532;Ostseebad Nienhagen
10533;Ostseebad Prerow
10534;Ostseebad Rerik
10535;Ostseebad Rerik Zeltplatz
10536;Ostseebad Wustrow
10537;Oststeinbek
10538;Othenstorf
10539;Ottenbach
10540;Ottenbüttel
10541;Ottendorf
10542;Ottendorf-Okrilla
10543;Ottengrün
10544;Ottenhain
10545;Ottenhofen
10546;Ottenhöfen
10547;Ottensoos
10548;Ottenstein
10549;Otter
10550;Otterbach
10551;Otterberg
10552;Otterfing
10553;Otterndorf
10554;Ottersberg
10555;Ottersheim
10556;Otterskirchen
10557;Otterstadt
10558;Otterstedt
10559;Ottersweier
10560;Otterwisch
10561;Otting
10562;Ottmannshausen
10563;Ottobeuren
10564;Ottobrunn
10565;Ottrau
10566;Ottstedt a Berge
10567;Ottweiler
10568;Otzbach
10569;Otzberg
10570;Otzing
10571;Otzweiler
10572;Ovelgönne
10573;Ovelgünne
10574;Ovendorferredder
10575;Overath
10576;Owen
10577;Owingen
10578;Owschlag
10579;Oy-Mittelberg
10580;Oyten
10581;Oßling
10582;Oßmannstedt
10583;Paaren
10584;Paaren im Glien
10585;Pabstorf
10586;Packebusch
10587;Padenstedt
10588;Paderborn
10589;Padingbüttel
10590;Pagensand
10591;Pahlen
10592;Pahlsdorf
10593;Pahren
10594;Painten
10595;Paitzdorf
10596;Palingen
10597;Palling
10598;Palzem
10599;Pampin
10600;Pampow
10601;Pamprin
10602;Panitz
10603;Panitzsch
10604;Panker
10605;Panolsreut
10606;Panschwitz-Kuckau
10607;Pansdorf
10608;Pansfelde
10609;Pantelitz
10610;Panten
10611;Pantenburg
10612;Panzweiler
10613;Papenbrook
10614;Papenbruch
10615;Papenburg
10616;Papendorf
10617;Papenhagen
10618;Papenhusen
10619;Papiermühle
10620;Paplitz
10621;Pappenheim
10622;Papsdorf
10623;Parber
10624;Parchau
10625;Parchen
10626;Parchim
10627;Parchow
10628;Parchtitz
10629;Paretz
10630;Parey
10631;Parin
10632;Parkentin
10633;Parkstein
10634;Parkstetten
10635;Parlow-Glambeck
10636;Parmen-Weggun
10637;Parsau
10638;Parsberg
10639;Parschall
10640;Parsdorf
10641;Parstein
10642;Partenheim
10643;Partenstein
10644;Parthenstein
10645;Parum
10646;Parzing
10647;Paschel
10648;Paschwitz
10649;Pasewalk
10650;Paska
10651;Passade
10652;Passau
10653;Passee
10654;Passow
10655;Pastetten
10656;Pastin
10657;Paterdamm
10658;Patersberg
10659;Patersdorf
10660;Pattensen
10661;Patzig
10662;Paulinenaue
10663;Paulinzella
10664;Paunzhausen
10665;Pausa
10666;Pausin
10667;Pausitz
10668;Pechbrunn
10669;Pechüle
10670;Peckfitz
10671;Peenemünde
10672;Peffingen
10673;Pegau
10674;Pegestorf
10675;Pegnitz
10676;Peheim
10677;Peickwitz
10678;Peine
10679;Peissen
10680;Peiting
10681;Peitz
10682;Peißen
10683;Peißenberg
10684;Pellingen
10685;Pellworm
10686;Pelm
10687;Pelsin
10688;Pelzerhaus
10689;Pemfling
10690;Penig
10691;Penkow
10692;Penkun
10693;Pennewitt
10694;Pennewitz
10695;Pennigsehl
10696;Pentenried
10697;Pentling
10698;Penzberg
10699;Penzin
10700;Penzing
10701;Penzlin
10702;Pepelow
10703;Perach
10704;Perasdorf
10705;Perdöhl
10706;Peritz
10707;Perkam
10708;Perl
10709;Perleberg
10710;Perlesreut
10711;Perlin
10712;Perne
10713;Perniek
10714;Pernitz
10715;Perscheid
10716;Perwenitz
10717;Peseckendorf
10718;Pessin
10719;Pesterwitz
10720;Peterhof
10721;Petersaurach
10722;Petersberg
10723;Petersdorf
10724;Petersdorf b Wismar Meckl
10725;Petershagen
10726;Petershausen
10727;Peterskoogsdeich
10728;Peterslahr
10729;Petersmark
10730;Petersroda
10731;Peterswald-Löffelscheid
10732;Petkus
10733;Petriroda
10734;Pettendorf
10735;Petting
10736;Pettstadt
10737;Petznick
10738;Petzow
10739;Peukendorf
10740;Peuschen
10741;Pfaffen-Schwabenheim
10742;Pfaffendorf
10743;Pfaffenhausen
10744;Pfaffenhofen
10745;Pfaffenhäusle
10746;Pfaffenstube
10747;Pfaffenweiler
10748;Pfaffing
10749;Pfaffroda
10750;Pfaffroda-Dittmannsdorf
10751;Pfaffroda-Dörnthal
10752;Pfaffroda-Hallbach
10753;Pfaffroda-Haselbach
10754;Pfaffroda-Hutha
10755;Pfaffroda-Schönfeld
10756;Pfaffschwende
10757;Pfahlbronner Mühle
10758;Pfahlhaus
10759;Pfahlhof
10760;Pfakofen
10761;Pfalzfeld
10762;Pfalzgrafenweiler
10763;Pfalzheim
10764;Pfalzkyll
10765;Pfannenschoppen
10766;Pfarrkirchen
10767;Pfarrweisach
10768;Pfatter
10769;Pfedelbach
10770;Pfeffelbach
10771;Pfeffenhausen
10772;Pfeilhalde
10773;Pfenninghof
10774;Pferdingsleben
10775;Pferdsdorf
10776;Pfiffelbach
10777;Pfinztal
10778;Pflaumdorf
10779;Pflückuff
10780;Pflügkuff
10781;Pfofeld
10782;Pforzen
10783;Pforzheim
10784;Pfreimd
10785;Pfronstetten
10786;Pfronten
10787;Pfuhlsborn
10788;Pfullendorf
10789;Pfullingen
10790;Pfungstadt
10791;Pförring
10792;Philadelphia
10793;Philippsburg
10794;Philippsheim
10795;Philippsreut
10796;Philippsthal
10797;Phöben
10798;Pian
10799;Picher
10800;Pickließem
10801;Piding
10802;Pielenhofen
10803;Piesau
10804;Piesport
10805;Piethen
10806;Pietzpuhl
10807;Pieverstorf
10808;Pillgram
10809;Pillig
10810;Pilligerheck
10811;Pillingsdorf
10812;Pilsach
10813;Pilsting
10814;Pingelshagen
10815;Pinnau
10816;Pinneberg
10817;Pinnewitz
10818;Pinnow
10819;Pinnow-Heideland
10820;Pinnowhof
10821;Pintesfeld
10822;Pinzberg
10823;Pirk
10824;Pirmannsteinerhof
10825;Pirmasens
10826;Pirna
10827;Pirow
10828;Pischertshofen
10829;Piskaborn
10830;Pistre
10831;Pitschen-Pickel
10832;Pittenbach
10833;Pittenhart
10834;Plaaz
10835;Plaidt
10836;Planegg
10837;Planitz
10838;Planken
10839;Plankenfels
10840;Plankstadt
10841;Planschwitz
10842;Plascheid
10843;Plate
10844;Platenhof
10845;Platkow
10846;Platschow
10847;Plattele
10848;Platten
10849;Plattenberg
10850;Plattenburg
10851;Plattenburg Forsthaus
10852;Plattenthal
10853;Plattkow
10854;Plattling
10855;Plau
10856;Plaue
10857;Plauen
10858;Plauerhagen
10859;Plech
10860;Pleckhausen
10861;Pleckhausermühle
10862;Pleidelsheim
10863;Plein
10864;Pleinfeld
10865;Pleiskirchen
10866;Pleisweiler-Oberhofen
10867;Pleitersheim
10868;Pleizenhausen
10869;Pleißa
10870;Plessa
10871;Plessow
10872;Plettenberg
10873;Pleystein
10874;Pleß
10875;Pliening
10876;Pliezhausen
10877;Plirup
10878;Plochingen
10879;Plodda
10880;Plossig
10881;Plothen
10882;Plotitz
10883;Plotzsägemühle
10884;Pluwig
10885;Plänitz
10886;Plön
10887;Plötz
10888;Plötzin
10889;Plötzkau
10890;Plötzky
10891;Plöwen
10892;Plößberg
10893;Plüderhausen
10894;Plüschow
10895;Plütscheid
10896;Pobershau
10897;Pobzig
10898;Pockau
10899;Pocking
10900;Podelzig
10901;Pogeez
10902;Pogez
10903;Poggelow
10904;Poggensee
10905;Pogreß
10906;Pohl
10907;Pohle
10908;Pohlheim
10909;Pohlitz
10910;Pohnsdorf
10911;Pohnstorf
10912;Pohrsdorf
10913;Poing
10914;Point
10915;Poischendorf
10916;Poischendorf Molkerei
10917;Poischwitz
10918;Pokrent
10919;Polch
10920;Polcherholz
10921;Polenz
10922;Polenzko
10923;Poley
10924;Polle
10925;Polleben
10926;Pollenfeld
10927;Pollhagen
10928;Polling
10929;Pollitz
10930;Polsingen
10931;Poltnitz
10932;Polz
10933;Polzen
10934;Polzow
10935;Polßen
10936;Pommelsbrunn
10937;Pommerby
10938;Pommern
10939;Pommersfelden
10940;Pomster
10941;Ponitz
10942;Ponnsdorf
10943;Popelau
10944;Poppenbüll
10945;Poppendorf
10946;Poppenhausen
10947;Poppenricht
10948;Poppenwind
10949;Porschdorf
10950;Porst
10951;Porta Westfalica
10952;Poseritz
10953;Poserna
10954;Posseck
10955;Possendorf
10956;Postau
10957;Postbauer-Heng
10958;Posterstein
10959;Postfeld
10960;Posthof
10961;Postlin
10962;Postlow
10963;Postmünster
10964;Potsdam
10965;Pottenstein
10966;Pottiga
10967;Pottum
10968;Potzehne
10969;Potzlow
10970;Pouch
10971;Poxdorf
10972;Poyenberg
10973;Pracht
10974;Prackenbach
10975;Pragsdorf
10976;Prambach
10977;Pramsdorf
10978;Prasdorf
10979;Pratau
10980;Prath
10981;Prebberede
10982;Prebitz
10983;Preddöhl
10984;Preetz
10985;Preischeid
10986;Preischeiderley
10987;Preist
10988;Prem
10989;Premnitz
10990;Premsendorf
10991;Premslin
10992;Prenden
10993;Prensdorf
10994;Prenzlau
10995;Preschen
10996;Pressath
10997;Presseck
10998;Pressel
10999;Pressig
11000;Prestewitz
11001;Preten
11002;Pretschen
11003;Prettin
11004;Pretzfeld
11005;Pretzien
11006;Pretzier
11007;Pretzsch
11008;Pretzschendorf
11009;Preußisch Oldendorf
11010;Preußlitz
11011;Preußnitz
11012;Prezelle
11013;Priborn
11014;Prichsenstadt
11015;Prien
11016;Priepert
11017;Prieros
11018;Prieschka
11019;Priesen
11020;Priesendorf
11021;Priesitz
11022;Priester
11023;Priestewitz
11024;Prietzen
11025;Prießen
11026;Prießnitz
11027;Primank
11028;Prinzenmoor
11029;Prinzhöfte
11030;Priort
11031;Pripsleben
11032;Prisannewitz
11033;Prisdorf
11034;Prislich
11035;Prittitz
11036;Prittriching
11037;Pritzerbe
11038;Pritzier
11039;Pritzwalk
11040;Privelack
11041;Probst Jesar
11042;Probsteierhagen
11043;Probstzella
11044;Profen
11045;Profit
11046;Prohn
11047;Pronsfeld
11048;Pronstorf
11049;Proschim
11050;Proschwitz
11051;Proseken
11052;Prosigk
11053;Prositz
11054;Prosselsheim
11055;Protzen
11056;Proßmarke
11057;Pruchten
11058;Prusdorf
11059;Prutting
11060;Prädikow
11061;Präfekturhof
11062;Prödel
11063;Prösen
11064;Pröttlin
11065;Prötzel
11066;Prüfern
11067;Prüm
11068;Prümzurlay
11069;Prützke
11070;Prüzen
11071;Puchheim
11072;Puchow
11073;Pudagla
11074;Puderbach
11075;Pukholt
11076;Pulheim
11077;Pullach
11078;Pullenreuth
11079;Pulow
11080;Puls
11081;Pulsnitz
11082;Pulspforde
11083;Pulvermühle
11084;Punzing
11085;Purfing
11086;Purtschellerhaus
