7347;Varel Seghorn;9;1898
7348;Zetel Neuenburg;9;1899
7349;Zetel Zetel;9;1899
7350;Zetel;9;1899
7351;Bockhorn Ellenserdammersiel;9;1900
7352;Bockhorn Bockhornerfeld;9;1900
7353;Bockhorn Petersgroden;9;1900
7354;Bockhorn Kranenkamp;9;1900
7355;Bockhorn Blauhand;9;1900
7356;Bockhorn Grabstede;9;1900
7357;Bockhorn Steinhausen;9;1900
7358;Bockhorn Bredehorn;9;1900
7359;Bockhorn Goelriehenfeld;9;1900
7360;Bockhorn Jührdenerfeld;9;1900
7361;Bockhorn Adelheidsgroden;9;1900
7362;Bockhorn Moorwinkelsdamm;9;1900
7363;Bockhorn;9;1900
7364;Bockhorn Bockhorn;9;1900
7365;Bockhorn Osterforde;9;1900
7366;Jade;9;1901
7367;Wilhelmshaven;9;1902
7368;Wilhelmshaven;9;1903
7369;Wilhelmshaven;9;1904
7370;Wilhelmshaven;9;1905
7371;Wilhelmshaven;9;1906
7372;Wittmund Eggelingen;9;1907
7373;Wittmund Wittmund;9;1907
7374;Wittmund;9;1907
7375;Wittmund Leerhafe;9;1907
7376;Wittmund Funnix;9;1907
7377;Wittmund Buttforde;9;1907
7378;Wittmund Berdum;9;1907
7379;Wittmund Blersum;9;1907
7380;Wittmund Willen;9;1907
7381;Wittmund Hovel;9;1907
7382;Wittmund Carolinensiel;9;1907
7383;Wittmund Ardorf;9;1907
7384;Wittmund Asel;9;1907
7385;Wittmund Burhafe;9;1907
7386;Wittmund Uttel;9;1907
7387;Schortens Grafschaft;9;1908
7388;Schortens Heidmühle;9;1908
7389;Schortens Upjever;9;1908
7390;Schortens Roffhausen;9;1908
7391;Schortens Ostiem;9;1908
7392;Schortens Addernhausen;9;1908
7393;Schortens Schoost;9;1908
7394;Schortens Middelsfähr;9;1908
7395;Schortens Sillenstede;9;1908
7396;Schortens Accum;9;1908
7397;Schortens Schortens;9;1908
7398;Schortens Oestringfelde;9;1908
7399;Schortens;9;1908
7400;Esens;9;1909
7401;Stedesdorf;9;1909
7402;Dunum;9;1909
7403;Neuharlingersiel;9;1909
7404;Moorweg;9;1909
7405;Werdum;9;1909
7406;Holtgast;9;1909
7407;Wangerland Hohenkirchen;9;1910
7408;Wangerland Waddewarden;9;1910
7409;Wangerland Hooksiel;9;1910
7410;Wangerland Minsen;9;1910
7411;Wangerland Tettens;9;1910
7412;Wangerland;9;1910
7413;Jever;9;1911
7414;Jever Jever;9;1911
7415;Friedeburg Reepsholt, Dose;9;1912
7416;Friedeburg Reepsholt, Hoheesche;9;1912
7417;Friedeburg Reepsholt, Reepsholt;9;1912
7418;Friedeburg Reepsholt, Abickhafe;9;1912
7419;Friedeburg Reepsholt;9;1912
7420;Friedeburg Horsten;9;1912
7421;Friedeburg Wiesedermeer;9;1912
7422;Friedeburg Bentstreek;9;1912
7423;Friedeburg Wiesede;9;1912
7424;Friedeburg Etzel;9;1912
7425;Friedeburg Friedeburg;9;1912
7426;Friedeburg Hesel;9;1912
7427;Friedeburg;9;1912
7428;Friedeburg Marx;9;1912
7429;Sande;9;1913
7430;Sande Sanderbusch;9;1913
7431;Sande Neustadtgödens;9;1913
7432;Sande Sande;9;1913
7433;Sande Cäciliengroden;9;1913
7434;Sande Mariensiel;9;1913
7435;Sande Dykhausen;9;1913
7436;Langeoog;9;1914
7437;Spiekeroog;9;1915
7438;Wangerooge;9;1916
7439;Blomberg;9;1917
7440;Neuschoo;9;1917
7441;Ochtersum Ostochtersum;9;1918
7442;Ochtersum Westochtersum;9;1918
7443;Ochtersum;9;1918
7444;Norden Neuwesteel;9;1919
7445;Norden Süderneuland I;9;1919
7446;Norden Ostermarsch;9;1919
7447;Norden Westermarsch II;9;1919
7448;Norden Norden;9;1919
7449;Norden Norddeich;9;1919
7450;Norden Süderneuland II;9;1919
7451;Norden Bargebur;9;1919
7452;Norden Westermarsch I;9;1919
7453;Norden Tidofeld;9;1919
7454;Norden;9;1919
7455;Norden Leybuchtpolder;9;1919
7456;Berumbur;9;1920
7457;Hage;9;1920
7458;Halbemond;9;1920
7459;Lütetsburg;9;1920
7460;Hagermarsch;9;1920
7461;Osteel;9;1921
7462;Upgant-Schott;9;1921
7463;Leezdorf;9;1921
7464;Wirdum;9;1921
7465;Rechtsupweg;9;1921
7466;Marienhafe;9;1921
7467;Großheide;9;1922
7468;Großheide Berumerfehn;9;1922
7469;Großheide Großheide;9;1922
7470;Großheide Arle;9;1922
7471;Großheide Westerende;9;1922
7472;Großheide Menstede-Coldinne, Coldinne;9;1922
7473;Großheide Menstede-Coldinne;9;1922
7474;Großheide Menstede-Coldinne, Menstede;9;1922
7475;Norderney;9;1923
7476;Dornum Nesse;9;1924
7477;Dornum Schwittersum;9;1924
7478;Dornum Westeraccum;9;1924
7479;Dornum Neßmersiel;9;1924
7480;Dornum;9;1924
7481;Dornum Dornum;9;1924
7482;Dornum Dornumersiel;9;1924
7483;Dornum Westerbur;9;1924
7484;Dornum Dornumergrode;9;1924
7485;Dornum Westdorf;9;1924
7486;Dornum Westeraccumersiel;9;1924
7487;Dornum Roggenstede;9;1924
7488;Utarp;9;1925
7489;Eversmeer;9;1925
7490;Nenndorf;9;1925
7491;Westerholt;9;1925
7492;Schweindorf;9;1925
7493;Juist;9;1926
7494;Baltrum;9;1927
7495;Aurich;9;1928
7496;Aurich;9;1929
7497;Aurich Brockzetel;9;1929
7498;Aurich Haxtum;9;1929
7499;Aurich Egels;9;1929
7500;Aurich;9;1930
7501;Südbrookmerland Victorbur;9;1931
7502;Südbrookmerland Forlitz-Blaukirchen;9;1931
7503;Südbrookmerland Wiegboldsbur;9;1931
7504;Südbrookmerland;9;1931
7505;Südbrookmerland Oldeborg;9;1931
7506;Südbrookmerland Moorhusen;9;1931
7507;Südbrookmerland Münkeboe;9;1931
7508;Südbrookmerland Bedekaspel;9;1931
7509;Südbrookmerland Moordorf;9;1931
7510;Südbrookmerland Uthwerdum;9;1931
7511;Südbrookmerland Theene;9;1931
7512;Großefehn Westgroßefehn;9;1932
7513;Großefehn Strackholt;9;1932
7514;Großefehn;9;1932
7515;Großefehn Holtrop;9;1932
7516;Großefehn Fiebing;9;1932
7517;Großefehn Spetzerfehn;9;1932
7518;Großefehn Timmel;9;1932
7519;Großefehn Felde;9;1932
7520;Großefehn Ulbargen;9;1932
7521;Großefehn Ostgroßefehn;9;1932
7522;Großefehn Wrisse;9;1932
7523;Großefehn Mittegroßefehn;9;1932
7524;Großefehn Bagband;9;1932
7525;Großefehn Aurich-Oldendorf;9;1932
7526;Großefehn Akelsbarg;9;1932
7527;Ihlow Ludwigsdorf;9;1933
7528;Ihlow;9;1933
7529;Ihlow Riepsterhammrich;9;1933
7530;Ihlow Ihlowerfehn;9;1933
7531;Ihlow Simonswolde;9;1933
7532;Ihlow Ochtelbur;9;1933
7533;Ihlow Riepe;9;1933
7534;Ihlow Ostersander;9;1933
7535;Ihlow Barstede;9;1933
7536;Ihlow Bangstede;9;1933
7537;Ihlow Westerende-Kirchloog;9;1933
7538;Ihlow Westerende-Holzloog;9;1933
7539;Wiesmoor Wiesmoor;9;1934
7540;Wiesmoor Wiesederfehn;9;1934
7541;Wiesmoor Zwischenbergen;9;1934
7542;Wiesmoor Voßbarg;9;1934
7543;Wiesmoor;9;1934
7544;Wiesmoor Marcardsmoor;9;1934
7545;Westerstede;9;1935
7546;Uplengen;9;1936
7547;Barßel;9;1937
7548;Saterland;9;1938
7549;Apen;9;1939
7550;Emden;9;1940
7551;Emden;9;1941
7552;Emden;9;1942
7553;Krummhörn Uttum;9;1943
7554;Krummhörn Hamswehrum;9;1943
7555;Krummhörn Pewsum;9;1943
7556;Krummhörn Jennelt;9;1943
7557;Krummhörn Rysum;9;1943
7558;Krummhörn Visquard;9;1943
7559;Krummhörn Eilsum;9;1943
7560;Krummhörn Loquard;9;1943
7561;Krummhörn Groothusen;9;1943
7562;Krummhörn;9;1943
7563;Krummhörn Freepsum;9;1943
7564;Krummhörn Greetsiel;9;1943
7565;Krummhörn Upleward;9;1943
7566;Krummhörn Woquard;9;1943
7567;Krummhörn Grimersum;9;1943
7568;Krummhörn Manslagt;9;1943
7569;Krummhörn Pilsum;9;1943
7570;Krummhörn Campen;9;1943
7571;Krummhörn Canum;9;1943
7572;Krummhörn Woltzeten;9;1943
7573;Borkum;9;1944
7574;Hinte Cirkwehrum;9;1945
7575;Hinte Groß Midlum;9;1945
7576;Hinte Osterhusen;9;1945
7577;Hinte Loppersum;9;1945
7578;Hinte Westerhusen;9;1945
7579;Hinte Canhusen;9;1945
7580;Hinte Hinte;9;1945
7581;Hinte;9;1945
7582;Hinte Suurhusen;9;1945
7583;Leer (Ostfriesland);9;1946
7584;Moormerland;9;1947
7585;Westoverledingen;9;1948
7586;Rhauderfehn;9;1949
7587;Weener;9;1950
7588;Boen;9;1951
7589;Bunderhee;9;1951
7590;Dollart;9;1951
7591;Bunde;9;1951
7592;Wymeer;9;1951
7593;Hesel;9;1952
7594;Holtland;9;1952
7595;Neukamperfehn;9;1952
7596;Firrel;9;1952
7597;Brinkum;9;1952
7598;Schwerinsdorf;9;1952
7599;Ostrhauderfehn;9;1953
7600;Jemgum;9;1954
7601;Nortmoor;9;1955
7602;Detern;9;1956
7603;Filsum;9;1957
7604;Papenburg;9;1958
7605;Heede;9;1959
7606;Wippingen;9;1959
7607;Kluse;9;1959
7608;Lehe;9;1959
7609;Dörpen;9;1959
7610;Esterwegen;9;1960
7611;Bockhorst;9;1960
7612;Breddenberg;9;1960
7613;Hilkenbrook;9;1960
7614;Rhede;9;1961
7615;Lorup;9;1962
7616;Rastdorf;9;1962
7617;Surwold;9;1963
7618;Börger;9;1964
7619;Dersum;9;1965
7620;Walchum;9;1966
7621;Neubörger;9;1967
7622;Neulehe;9;1967
7623;Brake;9;1968
7624;Elsfleth;9;1969
7625;Stadland;9;1970
7626;Stadland;9;1971
7627;Stadland;9;1972
7628;Ovelgönne;9;1973
7629;Nordenham;9;1974
7630;Butjadingen;9;1975
7631;Bassum;9;1976
7632;Sulingen;9;1977
7633;Twistringen;9;1978
7634;Prinzhöfte;9;1979
7635;Beckeln;9;1979
7636;Colnrade;9;1979
7637;Harpstedt;9;1979
7638;Dünsen;9;1979
7639;Winkelsett;9;1979
7640;Kirchseelte;9;1979
7641;Groß Ippener;9;1979
7642;Bahrenborstel;9;1980
7643;Kirchdorf;9;1980
7644;Barenburg;9;1980
7645;Borstel;9;1981
7646;Ehrenburg;9;1982
7647;Maasen;9;1983
7648;Mellinghausen;9;1983
7649;Scholen;9;1984
7650;Neuenkirchen;9;1984
7651;Schwaförden;9;1985
7652;Siedenburg;9;1986
7653;Staffhorst;9;1986
7654;Sudwalde;9;1987
7655;Affinghausen;9;1987
7656;Freistatt;9;1988
7657;Varrel;9;1988
7658;Wehrbleck;9;1988
7659;Verden (Aller);9;1989
7660;Langwedel;9;1990
7661;Bruchhausen-Vilsen;9;1991
7662;Süstedt;9;1991
7663;Engeln;9;1991
7664;Kirchlinteln;9;1992
7665;Dörverden;9;1993
7666;Hoya;9;1994
7667;Hilgermissen;9;1994
7668;Hoyerhagen;9;1994
7669;Thedinghausen;9;1995
7670;Morsum;9;1995
7671;Emtinghausen;9;1995
7672;Hämelhausen;9;1996
7673;Gandesbergen;9;1996
7674;Hassel (Weser);9;1996
7675;Eystrup;9;1996
7676;Martfeld;9;1997
7677;Schwarme;9;1997
7678;Asendorf;9;1998
7679;Warpe;9;1999
7680;Bücken;9;1999
7681;Schweringen;9;1999
7682;Häuslingen;9;2000
7683;Frankenfeld;9;2000
7684;Rethem (Aller);9;2000
7685;Blender;9;2001
7686;Riede;9;2002
7687;Rotenburg (Wümme);9;2003
7688;Ahausen;9;2004
7689;Horstedt;9;2004
7690;Sottrum;9;2004
7691;Hassendorf;9;2004
7692;Reeßum;9;2004
7693;Hellwege;9;2004
7694;Bötersen;9;2004
7695;Visselhövede;9;2005
7696;Scheeßel;9;2006
7697;Westerwalsede;9;2007
7698;Hemsbünde;9;2007
7699;Hemslingen;9;2007
7700;Kirchwalsede;9;2007
7701;Brockel;9;2007
7702;Bothel;9;2007
7703;Vahlde;9;2008
7704;Stemmen;9;2008
7705;Helvesiek;9;2008
7706;Lauenbrück;9;2008
7707;Fintel;9;2008
7708;Elsdorf;9;2009
7709;Gyhum;9;2009
7710;Zeven;9;2009
7711;Heeslingen;9;2009
7712;Rhade;9;2009
7713;Ostereistedt;9;2009
7714;Seedorf;9;2009
7715;Breddorf;9;2010
7716;Vorwerk;9;2010
7717;Wilstedt;9;2010
7718;Bülstedt;9;2010
7719;Westertimke;9;2010
7720;Kirchtimke;9;2010
7721;Hepstedt;9;2010
7722;Tarmstedt;9;2010
7723;Vierden;9;2011
7724;Lengenbostel;9;2011
7725;Klein Meckelsen;9;2011
7726;Sittensen;9;2011
7727;Groß Meckelsen;9;2011
7728;Tiste;9;2011
7729;Hamersen;9;2011
7730;Kalbe;9;2011
7731;Wohnste;9;2011
7732;Oerel;9;2012
7733;Hipstedt;9;2012
7734;Basdahl;9;2012
7735;Alfstedt;9;2012
7736;Ebersdorf;9;2012
7737;Bremervörde;9;2012
7738;Gnarrenburg;9;2013
7739;Sandbostel;9;2014
7740;Farven;9;2014
7741;Deinstedt;9;2014
7742;Selsingen;9;2014
7743;Anderlingen;9;2014
7744;Kutenholz;9;2015
7745;Cuxhaven;9;2016
7746;Cuxhaven;9;2017
7747;Cuxhaven;9;2018
7748;Cuxhaven;9;2019
7749;Langen;9;2029
7750;Loxstedt;9;2030
7751;Beverstedt;9;2031
7752;Frelsdorf;9;2031
7753;Lunestedt;9;2031
7754;Appeln;9;2031
7755;Kirchwistedt;9;2031
7756;Heerstedt;9;2031
7757;Hollen;9;2031
7758;Bokel;9;2031
7759;Stubben;9;2031
7760;Schiffdorf;9;2032
7761;Lintig;9;2033
7762;Drangstedt;9;2033
7763;Köhlen;9;2033
7764;Kührstedt;9;2033
7765;Ringstedt;9;2033
7766;Bad Bederkesa;9;2033
7767;Flögeln;9;2033
7768;Elmlohe;9;2033
7769;Uthlede;9;2034
7770;Sandstedt;9;2034
7771;Bramstedt;9;2034
7772;Wulsbüttel;9;2034
7773;Driftsethe;9;2034
7774;Hagen im Bremischen;9;2034
7775;Nordholz;9;2035
7776;Wremen;9;2036
7777;Misselwarden;9;2037
7778;Mulsum;9;2037
7779;Cappel;9;2037
7780;Midlum;9;2037
7781;Dorum;9;2037
7782;Padingbüttel;9;2037
7783;Osterholz-Scharmbeck;9;2038
7784;Ritterhude;9;2039
7785;Worpswede;9;2040
7786;Hambergen;9;2041
7787;Vollersode;9;2041
7788;Axstedt;9;2041
7789;Lübberstedt;9;2041
7790;Holste;9;2041
7791;Delmenhorst;9;2042
7792;Delmenhorst;9;2043
7793;Delmenhorst;9;2044
7794;Delmenhorst;9;2045
7795;Ganderkesee;9;2046
7796;Wildeshausen;9;2047
7797;Hude (Oldenburg);9;2048
7798;Dötlingen;9;2049
7799;Berne;9;2050
7800;Lemwerder;9;2051
7801;Schwanewede;9;2086
7802;Stuhr;9;2087
7803;Achim;9;2088
7804;Weyhe;9;2089
7805;Syke;9;2090
7806;Lilienthal;9;2091
7807;Ottersberg;9;2092
7808;Oyten;9;2093
7809;Grasberg;9;2094
7810;Celle;9;2095
7811;Celle;9;2096
7812;Celle;9;2097
7813;Celle;9;2098
7814;Celle;9;2099
7815;Bergen;9;2100
7816;Winsen (Aller);9;2101
7817;Hambühren;9;2102
7818;Hermannsburg;9;2103
7819;Wietze;9;2104
7820;Faßberg;9;2105
7821;Lachendorf;9;2106
7822;Nienhagen;9;2107
7823;Wathlingen;9;2108
7824;Wienhausen;9;2109
7825;Unterlüß;9;2110
7826;Scharnhorst;9;2111
7827;Eschede;9;2111
7828;Eldingen;9;2112
7829;Adelheidsdorf;9;2113
7830;Ahnsbeck;9;2114
7831;Beedenbostel;9;2115
7832;Bröckel;9;2116
7833;Eicklingen;9;2117
7834;Habighorst;9;2118
7835;Höfer;9;2119
7836;Hohne;9;2120
7837;Langlingen;9;2121
7838;Sprakensehl;9;2122
7839;Steinhorst;9;2123
7840;Ummern;9;2124
7841;Wittingen;9;2125
7842;Wittingen;9;2126
7843;Dedelstorf;9;2127
7844;Hankensbüttel;9;2127
7845;Obernholz;9;2127
7846;Bad Bodenteich;9;2128
7847;Wesendorf;9;2129
7848;Groß Oesingen;9;2130
7849;Lüder;9;2131
7850;Schönewörde;9;2132
7851;Wahrenholz;9;2133
7852;Lüchow;9;2137
7853;Dannenberg (Elbe) Sipnitz;9;2138
7854;Dannenberg (Elbe) Pisselberg;9;2138
7855;Dannenberg (Elbe) Klein Heide;9;2138
7856;Dannenberg (Elbe) Riskau;9;2138
7857;Dannenberg (Elbe) Tramm;9;2138
7858;Dannenberg (Elbe);9;2138
7859;Schaafhausen;9;2138
7860;Dannenberg (Elbe) Predöhlsau;9;2138
7861;Dannenberg (Elbe) Lüggau;9;2138
7862;Dannenberg (Elbe) Soven;9;2138
7863;Dannenberg (Elbe) Dannenberg;9;2138
7864;Dannenberg (Elbe) Neu Tramm;9;2138
7865;Dannenberg (Elbe) Gümse;9;2138
7866;Dannenberg (Elbe) Dambeck;9;2138
7867;Dannenberg (Elbe) Penkefitz;9;2138
7868;Dannenberg (Elbe) Breese in der Marsch;9;2138
7869;Dannenberg (Elbe) Seybruch;9;2138
7870;Dannenberg (Elbe) Bückau;9;2138
7871;Dannenberg (Elbe) Nebenstedt;9;2138
7872;Dannenberg (Elbe) Liepehöfen;9;2138
7873;Dannenberg (Elbe) Riekau;9;2138
7874;Dannenberg (Elbe) Tripkau;9;2138
7875;Dannenberg (Elbe) Niestedt;9;2138
7876;Dannenberg (Elbe) Streetz;9;2138
7877;Dannenberg (Elbe) Splietau;9;2138
7878;Dannenberg (Elbe) Prisser;9;2138
7879;Dannenberg (Elbe) Groß Heide;9;2138
7880;Dannenberg (Elbe) Seedorf;9;2138
7881;Dannenberg (Elbe) Prabstorf;9;2138
7882;Dannenberg (Elbe) Schmarsau;9;2138
7883;Hitzacker Meudelfitz;9;2139
7884;Hitzacker Harlingen;9;2139
7885;Hitzacker Grabau;9;2139
7886;Hitzacker Meudelfitz, Gut Meudelfitz;9;2139
7887;Hitzacker Wussegel;9;2139
7888;Hitzacker Meudelfitz, Eichengrund;9;2139
7889;Hitzacker Bahrendorf;9;2139
7890;Hitzacker Tiesmesland;9;2139
7891;Hitzacker Posade;9;2139
7892;Hitzacker Sarchem;9;2139
7893;Hitzacker Pussade;9;2139
7894;Hitzacker Leitstade;9;2139
7895;Hitzacker Nienwedel;9;2139
7896;Hitzacker Seerau;9;2139
7897;Hitzacker Kähmen;9;2139
7898;Hitzacker Gut Hagen;9;2139
7899;Hitzacker Hitzacker;9;2139
7900;Hitzacker Tießau;9;2139
7901;Hitzacker Wietzetze bei Hitzacker;9;2139
7902;Hitzacker;9;2139
7903;Clenze;9;2140
7904;Clenze Satkau;9;2140
7905;Clenze Bösen;9;2140
7906;Clenze Clenze;9;2140
7907;Clenze Lefitz;9;2140
7908;Clenze Granstedt;9;2140
7909;Clenze Kloster;9;2140
7910;Clenze Reddereitz;9;2140
7911;Clenze Bausen;9;2140
7912;Clenze Dalitz;9;2140
7913;Clenze Mützen;9;2140
7914;Clenze Guhreitzen;9;2140
7915;Clenze Korvin;9;2140
7916;Clenze Kassau;9;2140
7917;Clenze Groß Sachau;9;2140
7918;Clenze Beseland;9;2140
7919;Clenze Vaddensen;9;2140
7920;Clenze Gistenbeck;9;2140
7921;Clenze Bussau;9;2140
7922;Clenze Seelwig;9;2140
7923;Clenze Prießeck;9;2140
7924;Clenze Meußließen;9;2140
7925;Clenze Schlannau;9;2140
7926;Clenze Braudel;9;2140
7927;Clenze Quartzau;9;2140
7928;Clenze Gohlefanz;9;2140
7929;Clenze Kussebode;9;2140
7930;Wustrow;9;2141
7931;Schnega;9;2142
7932;Schnega Loitze;9;2142
7933;Schnega Winterweyhe;9;2142
7934;Schnega Lütenthien;9;2142
7935;Schnega Schnega;9;2142
7936;Schnega Molden;9;2142
7937;Schnega Starrel;9;2142
7938;Schnega Leisten;9;2142
7939;Schnega Oldendorf;9;2142
7940;Schnega Solkau;9;2142
7941;Schnega Schäpingen;9;2142
7942;Schnega Harpe;9;2142
7943;Schnega Göhr;9;2142
7944;Schnega Thune;9;2142
7945;Schnega Proitze;9;2142
7946;Schnega Gielau;9;2142
7947;Schnega Billerbeck;9;2142
7948;Schnega Gledeberg;9;2142
7949;Schnega Külitz;9;2142
7950;Schnega Warpke;9;2142
7951;Schnega Proitzer Mühle;9;2142
7952;Schnega Gielauer Mühle;9;2142
7953;Schnega Kreyenhagen;9;2142
7954;Schnega Schnega/Bahnhof;9;2142
7955;Schnega Bahnhof Varbitz;9;2142
7956;Schnega Harper Mühle;9;2142
7957;Schnega Grotenhof;9;2142
7958;Schnega Oldendorfer Mühle;9;2142
7959;Bergen (Dumme) Bergen;9;2143
7960;Bergen (Dumme) Nienbergen;9;2143
7961;Bergen (Dumme) Jiggel;9;2143
7962;Bergen (Dumme) Brüchauer Mühle;9;2143
7963;Bergen (Dumme);9;2143
7964;Bergen (Dumme) Spithal;9;2143
7965;Bergen (Dumme) Banzau;9;2143
7966;Bergen (Dumme) Belau;9;2143
7967;Bergen (Dumme) Malsleben;9;2143
7968;Bergen (Dumme) Wöhningen;9;2143
7969;Gartow Rondel;9;2144
7970;Gartow Laasche;9;2144
7971;Gartow Quarnstedt;9;2144
7972;Gartow Gartow;9;2144
7973;Gartow Nienwalde;9;2144
7974;Gartow Rucksmoor;9;2144
7975;Gartow Falkenmoor;9;2144
7976;Gartow;9;2144
7977;Damnatz Jasebeck;9;2145
7978;Damnatz Barnitz;9;2145
7979;Damnatz;9;2145
7980;Damnatz Damnatz;9;2145
7981;Damnatz Landsatz;9;2145
7982;Damnatz Kamerun;9;2145
7983;Göhrde Dübbekold;9;2146
7984;Göhrde Wedderin;9;2146
7985;Göhrde Mailage;9;2146
7986;Göhrde Schnadlitz;9;2146
7987;Göhrde Nadlitz;9;2146
7988;Göhrde Zienitz;9;2146
7989;Göhrde Govelin;9;2146
7990;Göhrde;9;2146
7991;Göhrde Göhrde;9;2146
7992;Göhrde Sarenseck;9;2146
7993;Göhrde Tollendorf;9;2146
7994;Göhrde Metzingen;9;2146
7995;Göhrde Schmessau;9;2146
7996;Göhrde Schmardau;9;2146
7997;Göhrde Bredenbock;9;2146
7998;Göhrde Kollase;9;2146
7999;Göhrde Plumbohm;9;2146
8000;Gorleben Gorleben;9;2147
8001;Gorleben Meetschow;9;2147
8002;Gorleben;9;2147
8003;Gusborn Siemen;9;2148
8004;Gusborn Zadrau;9;2148
8005;Gusborn Klein Gusborn;9;2148
8006;Gusborn;9;2148
8007;Gusborn Groß Gusborn;9;2148
8008;Gusborn Quickborn;9;2148
8009;Höhbeck Restorf;9;2149
8010;Höhbeck;9;2149
8011;Höhbeck Brünkendorf;9;2149
8012;Höhbeck Pevestorf;9;2149
8013;Höhbeck Schwedenschanze;9;2149
8014;Höhbeck Vietze;9;2149
8015;Jameln Teichlosen;9;2150
8016;Jameln Langenhorst;9;2150
8017;Jameln Breustian;9;2150
8018;Jameln Breese im Bruche;9;2150
8019;Jameln Mehlfien;9;2150
8020;Jameln Breselenz;9;2150
8021;Jameln Wibbese;9;2150
8022;Jameln;9;2150
8023;Jameln Jameln;9;2150
8024;Jameln Volkfien;9;2150
8025;Jameln Jamelner Mühle;9;2150
8026;Jameln Platenlaase;9;2150
8027;Jameln Hoheluft;9;2150
8028;Karwitz Lebbien;9;2151
8029;Karwitz Pudripp/Bahnhof;9;2151
8030;Karwitz Gamehlen;9;2151
8031;Karwitz Dragahn;9;2151
8032;Karwitz Thunpadel;9;2151
8033;Karwitz Nausen;9;2151
8034;Karwitz Pudripp;9;2151
8035;Karwitz Lenzen;9;2151
8036;Karwitz Karwitz;9;2151
8037;Karwitz;9;2151
8038;Küsten Krummasel;9;2152
8039;Küsten Sallahn;9;2152
8040;Küsten Oldemühle;9;2152
8041;Küsten Klein Witzeetze;9;2152
8042;Küsten Karmitz;9;2152
8043;Küsten Saggrian;9;2152
8044;Küsten Tüschau;9;2152
8045;Küsten Tolstefanz;9;2152
8046;Küsten;9;2152
8047;Langendorf;9;2153
8048;Lemgow;9;2154
8049;Luckau;9;2155
8050;Lübbow;9;2156
8051;Neu Darchau;9;2157
8052;Prezelle;9;2158
8053;Schnackenburg;9;2159
8054;Trebel;9;2160
8055;Waddeweitz;9;2161
8056;Waddeweitz Waddeweitz;9;2161
8057;Waddeweitz Schlanze;9;2161
8058;Waddeweitz Kiefen;9;2161
8059;Waddeweitz Hohenvolkfien;9;2161
8060;Waddeweitz Maddau;9;2161
8061;Waddeweitz Marlin;9;2161
8062;Waddeweitz Dommatzen;9;2161
8063;Waddeweitz Bischof;9;2161
8064;Waddeweitz Gohlau;9;2161
8065;Waddeweitz Diahren;9;2161
8066;Waddeweitz Dickfeitzen;9;2161
8067;Waddeweitz Klein Gaddau;9;2161
8068;Waddeweitz Salderatzen;9;2161
8069;Waddeweitz Zebelin;9;2161
8070;Waddeweitz Kröte;9;2161
8071;Waddeweitz Groß Gaddau;9;2161
8072;Waddeweitz Kukate;9;2161
8073;Waddeweitz Wittfeitzen;9;2161
8074;Waddeweitz Wittfeitzen, Klein Wittfeitzen;9;2161
8075;Waddeweitz Wittfeitzen, Groß Wittfeitzen;9;2161
8076;Waddeweitz Sareitz;9;2161
8077;Woltersdorf;9;2162
8078;Zernien;9;2163
8079;Uelzen;9;2164
8080;Bad Bevensen;9;2165
8081;Bienenbüttel;9;2166
8082;Suderburg;9;2167
8083;Wrestedt;9;2168
8084;Suhlendorf;9;2169
8085;Wriedel;9;2170
8086;Wieren;9;2171
8087;Rosche;9;2172
8088;Ebstorf;9;2173
8089;Altenmedingen;9;2174
8090;Barum;9;2175
8091;Eimke;9;2176
8092;Emmendorf;9;2177
8093;Gerdau;9;2178
8094;Hanstedt I;9;2179
8095;Himbergen;9;2180
8096;Jelmstorf;9;2181
8097;Natendorf;9;2182
8098;Oetzen;9;2183
8099;Rätzlingen;9;2184
8100;Römstedt;9;2185
8101;Schwienau;9;2186
8102;Soltendieck;9;2187
8103;Stadensen;9;2188
8104;Stoetze;9;2189
8105;Weste;9;2190
8106;Soltau;9;2191
8107;Munster;9;2192
8108;Schneverdingen;9;2193
8109;Neuenkirchen;9;2194
8110;Bispingen;9;2195
8111;Wietzendorf;9;2196
8112;Walsrode;9;2197
8113;Fallingbostel;9;2198
8114;Gilten;9;2199
8115;Lindwedel;9;2199
8116;Schwarmstedt;9;2199
8117;Grethem;9;2199
8118;Essel;9;2199
8119;Buchholz (Aller);9;2199
8120;Ahlden (Aller);9;2200
8121;Hademstorf;9;2200
8122;Böhme;9;2200
8123;Eickeloh;9;2200
8124;Hodenhagen;9;2200
8125;Bomlitz;9;2201
8126;Hannover;9;2202
8127;Hannover;9;2203
8128;Hannover;9;2204
8129;Hannover;9;2205
8130;Hannover;9;2206
8131;Hannover;9;2207
8132;Hannover;9;2208
8133;Hannover;9;2209
8134;Hannover;9;2210
8135;Hannover;9;2211
8136;Hannover;9;2212
8137;Hannover;9;2213
8138;Hannover;9;2214
8139;Hannover;9;2215
8140;Hannover;9;2216
8141;Hannover;9;2217
8142;Hannover;9;2218
8143;Hannover;9;2219
8144;Hannover;9;2220
8145;Hannover;9;2221
8146;Hannover;9;2222
8147;Hannover;9;2223
8148;Hannover;9;2224
8149;Hannover;9;2225
8150;Hannover;9;2226
8151;Hannover;9;2227
8152;Hannover;9;2228
8153;Hannover;9;2229
8154;Hannover;9;2230
8155;Garbsen;9;2231
8156;Garbsen;9;2232
8157;Garbsen;9;2233
